   4.9012540443201080E-002 -0.12913216647776038      -0.13289495690639114     
   3.9809248411435405E-002 -0.13118302857782488      -0.12956454580606216     
   6.4015018411216373E-002 -0.13030898750345168      -0.13384318107521032     
   5.6218030731835678E-002 -0.13452391810765119      -0.12847979016802952     
   4.7023754963760767E-002 -0.13646471661080439      -0.12505959447602880     
  0.10557539407644895      -0.12342582795447042      -0.14570678376112217     
  0.94349800031574793      -0.25806385931767278       -9.4286533308285736E-002
   9.6955736148513438E-002 -0.12662891070226773      -0.14177823451191912     
   8.8326340910272638E-002 -0.12971466369305554      -0.13777778937234295     
   7.9687198879956400E-002 -0.13268135602376729      -0.13370885360170809     
   7.1038299890821888E-002 -0.13552735463771737      -0.12957487897817280     
   6.2379633066218576E-002 -0.13825112572827455      -0.12537936098883345     
   5.3711186795071753E-002 -0.14085123606110356      -0.12112583597411730     
  0.10370287816584456      -0.13180054509309450      -0.13791859694422248     
   9.8075455136845624E-002 -0.13918370866863849      -0.12963960462664689     
   8.8919776153208951E-002 -0.14114654876780092      -0.12612980559195425     
   7.9757382673571575E-002 -0.14302544632895470      -0.12259186592818645     
   7.0588231595996753E-002 -0.14482000832753703      -0.11902773842550876     
   6.1412291775293282E-002 -0.14652988406764544      -0.11543938682508648     
   7.6428495615419145E-002 -0.14799980743668156      -0.11599912091898856     
  0.10521268266131428      -0.14442600073970824      -0.12486665304435188     
   6.8586525652350017E-002 -0.15129807031485365      -0.11033732017861357     
  0.10010882963473650      -0.14728212361090134      -0.12068099057891328     
   9.1743684638352807E-002 -0.14999942287365287      -0.11592341028568656     
   8.3367720877815465E-002 -0.15256895646906274      -0.11110313705362114     
   7.4980912023040858E-002 -0.15498914195664837      -0.10622468933886149     
  0.10665631277122095      -0.15165471505208167      -0.11621765195667169     
   9.8444233260883085E-002 -0.15436344250912526      -0.11119572665434418     
   9.0220805132154913E-002 -0.15691174851396550      -0.10610867449713146     
   8.1986168146992167E-002 -0.15929785645163103      -0.10096165545577383     
  0.10495786047558242      -0.15844525196236933      -0.10647029335840122     
  0.93078514049929939      -0.24041103862841076      -0.13035522971611274     
   9.9168238757088689E-002 -0.16325138262669517       -9.7821780699946903E-002
   9.0029551363386306E-002 -0.16446025998659514       -9.3946396295300202E-002
   9.5742153228455917E-002 -0.16722033663510938       -9.0150892639410729E-002
  0.10958002712292098      -0.16825147572748872       -9.1153416305962090E-002
  0.10236261322318274      -0.17078021448244010       -8.4710820414402727E-002
  0.10855886054040415      -0.17400339501678833       -7.9380424934954216E-002
  0.11945099526432457       -7.0473760026647583E-002 -0.17896844325702674     
  0.11985587444061757       -7.9686749228122702E-002 -0.17510526375692348     
  0.12310101750547336      -0.14378178999450109      -0.12831054780730439     
  0.13942161165505951       -7.2832091022811199E-002 -0.18017762172853705     
  0.13982239940688457       -8.2010975651905127E-002 -0.17623356163129189     
  0.14303473526973481      -0.14581601096824123      -0.12902226969702596     
  0.16937492042347896       -7.6358890585184885E-002 -0.18196431760456927     
  0.17293407923008786      -0.14886253524141041      -0.13008549387441876     
  0.18729773970119257       -8.3164073651273165E-002 -0.18093094664953635     
  0.18736581691099785       -9.2213932670826976E-002 -0.17649808071429415     
  0.93356081735151308      -0.25711871283514381       -9.3977736759184347E-002
  0.93478363328805036      -0.25365773042610834      -0.10327908142885886     
  0.93600590446198761      -0.24986199826460209      -0.11244892223091453     
  0.93722764334351538      -0.24573660523463020      -0.12147536891790701     
  0.93844884287283881      -0.24128712689341211      -0.13034658871607591     
  0.18743753714025913      -0.10103045114944879      -0.17161202252876026     
  0.18751310100507057      -0.10959091644564106      -0.16628493324674715     
  0.18759274173033191      -0.11787326931129899      -0.16053009852569267     
  0.18767669555266597      -0.12585611437587976      -0.15436192119576433     
  0.20225489384564505      -0.11950792589110817      -0.16114603123817642     
  0.20261075771529158      -0.12732223373561755      -0.15509196239442946     
  0.20296901983039517      -0.13483136046400243      -0.14865850565209815     
  0.20332949421458585      -0.14201672982662278      -0.14186107980257406     
  0.20369201095634837      -0.14886056022883210      -0.13471602048292897     
  0.21716427423440898       -8.6660419372246361E-002 -0.18259413935117610     
  0.21723216931424633       -9.5656434613673014E-002 -0.17805403422262459     
  0.21730363523058543      -0.10441740421514484      -0.17307018028521312     
  0.21737888548825551      -0.11292144916530986      -0.16765461532397355     
  0.21745813328910868      -0.12114727874782527      -0.16182046970849678     
  0.21754161342665995      -0.12907427577788655      -0.15558192048638808     
  0.24214577580633470      -0.12382866697603977      -0.16289008379492886     
  0.92207488584664699      -0.25600216826406852       -9.3686659518322682E-002
  0.92176263738986552      -0.25236674935448805      -0.10299660640750116     
  0.92145035261842190      -0.24839245339202484      -0.11216703153433050     
  0.92113803256511029      -0.24408459915465430      -0.12118555649271176     
  0.92082567630132406      -0.23944893017841909      -0.13004006014490099     
  0.24249529077958260      -0.13157538085896459      -0.15674482970539702     
  0.24284707113524553      -0.13901852908391621      -0.15023072443149868     
  0.24320094811094345      -0.14614039840604032      -0.14336280468965054     
  0.24355676138656121      -0.15292404640540974      -0.13615695159073130     
  0.25883955315636031       -7.7686959288359364E-002 -0.19109525389268028     
  0.25921728943209854       -8.6863935220974353E-002 -0.18714406749877477     
  0.26224469989282351      -0.15131630616614947      -0.14070051844984344     
  0.26262382506274473      -0.15796965633556137      -0.13324607592877391     
  0.28678771798133240       -8.5679331595608227E-002 -0.19071593765389266     
  0.28685188610387802       -9.4768532720871143E-002 -0.18637361726022994     
  0.28691930327794490      -0.10364028961043469      -0.18159765855522464     
  0.28699016706446967      -0.11227394144184510      -0.17639882296003265     
  0.28706465661130831      -0.12064930776003426      -0.17078888249666302     
  0.28714298283022693      -0.12874681175751612      -0.16478055728523647     
  0.30163790452854028      -0.12234836562725290      -0.17136968297861616     
  0.30197602749506952      -0.13028025689457270      -0.16546294402679029     
  0.30231641083646787      -0.13792840756848848      -0.15918864105884711     
  0.30265888621389025      -0.14527564371378016      -0.15256042978106465     
  0.30300329393841019      -0.15230547204777750      -0.14559276316230285     
  0.30334950278226369      -0.15900207581127784      -0.13830090304054748     
  0.31665358826669709       -8.9184254331360957E-002 -0.19239922861437775     
  0.31671759007294897       -9.8222594219268489E-002 -0.18795300188694161     
  0.31678480344495741      -0.10704182160829111      -0.18308169816685926     
  0.31685539201827162      -0.11562192697757236      -0.17779601761042432     
  0.31692955502269959      -0.12394345337129500      -0.17210758281647576     
  0.31700748132944701      -0.13198747088399881      -0.16602895167872764     
  0.33155476269570905      -0.12561029716190741      -0.17270660005905403     
  0.33188858253742032      -0.13349331027155870      -0.16673125510468589     
  0.33222457105009484      -0.14109342724678592      -0.16039567901405391     
  0.33256256544026364      -0.14839406109924516      -0.15371328310415935     
  0.33290242832311018      -0.15537924870234815      -0.14669827435443883     
  0.33324401634612344      -0.16203374653353977      -0.13936556071908013     
  0.34645837703503768       -8.3488193187491913E-002 -0.19817670387388084     
  0.34651922055179174       -9.2676775403861905E-002 -0.19405647764165759     
  0.34658305870175254      -0.10166453630861236      -0.18950981241750686     
  0.34665004710691222      -0.11043168163272693      -0.18454639511857246     
  0.91212266958454513      -0.25505504517021116       -9.3378835777994218E-002
  0.91180857607908661      -0.25141760242567351      -0.10268792990317935     
  0.91149444587653394      -0.24744008702364961      -0.11185688977587789     
  0.91118027957845116      -0.24312785513387880      -0.12087326101077754     
  0.91086607685227983      -0.23848670660047128      -0.12972481895568364     
  0.34672036967785147      -0.11895890588186198      -0.17917681711412978     
  0.34679419623536312      -0.12722736953504979      -0.17341258652815458     
  0.34687172019009382      -0.13521879731838318      -0.16726607660572709     
  0.36146989048411382      -0.12886332622982480      -0.17402991317000630     
  0.36179950598759542      -0.13669821139670826      -0.16798822278882525     
  0.36213120323234516      -0.14425112439302301      -0.16159339694106681     
  0.36246483860954298      -0.15150600974610484      -0.15485863502294320     
  0.36280026342816180      -0.15844747429350289      -0.14779783658843865     
  0.52137331325405156      -0.13021359416669689      -0.19265920064040495     
  0.51445010445601491      -0.12747820238845520      -0.19365163412519532     
  0.51350598029626748      -0.13561951095187250      -0.18792345978929928     
  0.50751347006777436      -0.12473590357952230      -0.19460585699487701     
  0.50684653595002294      -0.13297996510777421      -0.18898673534204441     
  0.50617941093868868      -0.14097377120351054      -0.18301700795516021     
  0.50106707668992634      -0.11340289408571624      -0.20068051019398403     
  0.50056649268272846      -0.12196319964013712      -0.19553717422386530     
  0.50006579950748031      -0.13029264076381028      -0.19002779092803343     
  0.49956499579399805      -0.13837554033960908      -0.18416261377232221     
  0.49906408545701253      -0.14619659044012170      -0.17795263537763503     
  0.49399894085037188      -0.11051761818265199      -0.20147801388158043     
  0.49360909091742178      -0.11915173783873551      -0.19644969198039930     
  0.49321917504551577      -0.12755907111038309      -0.19105074090288246     
  0.49282919291191402      -0.13572368226424097      -0.18529130687780293     
  0.49243914427682162      -0.14363008435800526      -0.17918222371744355     
  0.49204902989887628      -0.15126325155552628      -0.17273500883963239     
  0.40252430380830639       -1.9823852919180474E-002 -0.21975911989577215     
