   1.0899435311069330      -0.18338404225321370      -0.12153309445114679     
   1.0799497904816240      -0.18357923199538012      -0.12123805334954139     
   1.0699560498563150      -0.18377394705518235      -0.12094269876168175     
   1.0599623092310062      -0.18396818692914396      -0.12064703145126868     
   1.0499685686056972      -0.18416195111501732      -0.12035105218281165     
   1.0399748279803882      -0.18435523911178470      -0.12005476172162675     
   1.0299810873550794      -0.18454805041965977      -0.11975816083383471     
   1.0199873467297704      -0.18474038454008865      -0.11946125028635894     
   1.0099936061044614      -0.18493224097575139      -0.11916403084692352     
   1.0899435311069330      -0.18871695802336652      -0.11307479716721633     
   1.0799497904816240      -0.18889853981641089      -0.11277119160152574     
   1.0699560498563152      -0.18907963317291207      -0.11246729444241652     
   1.0599623092310062      -0.18926023762461547      -0.11216310647567815     
   1.0499685686056972      -0.18944035270453061      -0.11185862848785194     
   1.0399748279803884      -0.18961997794693236      -0.11155386126622924     
   1.0299810873550794      -0.18979911288736231      -0.11124880559884923     
   1.0199873467297704      -0.18997775706262970      -0.11094346227449686     
   1.0099936061044616      -0.19015591001081281      -0.11063783208270098     
   1.1184212198800780        0.0000000000000000      -0.20778836684612109     
   1.1139341341869831        0.0000000000000000      -0.21434712181795090     
   1.1072471550895839        0.0000000000000000      -0.21864078171932369     
   1.1159693405426476      -0.19953461563196476       -7.1744168172416176E-002
   1.1186432372873580      -0.14653522722858439      -0.14654757321288769     
   1.1128294030570203      -0.14425645371959997      -0.15988328843439850     
   1.1173059537205612      -0.14039692716773949      -0.15620266789314732     
   1.1186432372873589       -5.8338110899722101E-002 -0.19886032497753364     
   1.1128294030570229       -4.9944816552995208E-002 -0.20947101388936670     
   1.1173059537205627       -4.8322346839313413E-002 -0.20439060988954350     
   1.1141871784266379       -7.4878225393042383E-003 -0.21396596935478238     
   1.1142916459592536       -1.3853541398744416E-002 -0.21354212540343381     
   1.1183026573665151       -1.4835630318852589E-002 -0.20753345697768230     
   1.1055180719196913       -3.1249635483551041E-002 -0.21698500793277237     
   1.1057355233864812       -2.1618629496314407E-002 -0.21809108084317777     
   1.1054229501492419       -4.1197421027219815E-002 -0.21534545865990801     
   1.1050507967288501       -5.0293680552760706E-002 -0.21350814301201290     
   1.1062084156872984       -6.1340860112556753E-002 -0.21024639941260981     
   1.1063218561228718       -6.8757221385824449E-002 -0.20789974707664946     
   1.1061986065831728       -7.8348331065711804E-002 -0.20452185815280965     
   1.1060762178615917       -8.7759282827143598E-002 -0.20070686759124229     
   1.1059560217620323       -9.6970552244460925E-002 -0.19646440226183837     
   1.1058391950054531      -0.10596329893739022      -0.19180492154406648     
   1.1057267426428121      -0.11471936898716359      -0.18673966434304262     
   1.1056194884944617      -0.12322129413663110      -0.18128060036466137     
   1.1055180719196884      -0.13145228946300216      -0.17544038583055638     
   1.1054229501492410      -0.13939625079233867      -0.16923232353713924     
   1.1050507967288481      -0.14649811348630515      -0.16325894824154402     
   1.1062084156872984      -0.15462916244412286      -0.15510019892683743     
   1.1063218561228714      -0.16001258671013782      -0.14948522476005865     
   1.1061986065831726      -0.16681013109772697      -0.14192262542040096     
   1.1060762178615919      -0.17324001434960001      -0.13406280561279005     
   1.1059560217620334      -0.17928971753755157      -0.12592357421865602     
   1.1185995185712523       -2.1702865605256604E-002 -0.20621349830592881     
   1.1149929718634741       -2.3267771564545618E-002 -0.21196346425848564     
   1.1096037486468087       -2.4704971895127929E-002 -0.21613597488169753     
   1.1058391950054554      -0.18494772116603025      -0.11752314276648844     
   1.1057267426428146      -0.19020348189063346      -0.10888007777571362     
   1.1056194884944641      -0.19504740845619373      -0.10001325838008707     
   1.1055180719196902      -0.19947083842303981       -9.0941838579663051E-002
   1.1193324532844082       -5.2681909437644805E-003 -0.20505642279167585     
   1.1094823038088835       -5.8468450749962313E-003 -0.21753069419525251     
   1.1050227398757142       -1.1002371717205911E-002 -0.21908293482266286     
   1.1065558779655522      -0.20442185682002542       -7.8273360610994672E-002
   1.1104338077097451      -0.20461237532775126       -7.2456819174089027E-002
   1.1151382335294258      -0.19736619596497340       -8.0284220578293777E-002
   1.1186386935365853      -0.19255309142911728       -7.6661043910292229E-002
   1.1191116787388911      -0.19343860468001930       -7.0526609450094549E-002
   1.1095377749522051      -0.19954250937218410       -8.6738267871616676E-002
   1.1149606285223526      -0.19529603793874031       -8.5702646508448596E-002
   1.1185908035330296      -0.18960283535869896       -8.3993533031759451E-002
   1.1096922815661323       -1.8015985997848549E-002 -0.21674710720202409     
   1.1096037486468042      -0.19522030491746448       -9.5990248579396739E-002
   1.1149929718634710      -0.19093273564162255       -9.4945193845956344E-002
   1.1185995185712507      -0.18524878383064328       -9.3155296941820911E-002
   1.1096851528596967      -0.19045798606977465      -0.10503026668753887     
   1.1150328650895800      -0.18612233844797710      -0.10396656715337507     
   1.1186102716958475      -0.18044668605443065      -0.10209167605935100     
   1.1097812052333704      -0.18526517563278797      -0.11383823045253555     
   1.1150799160209883      -0.18087578054617329      -0.11274565198091238     
   1.1180422539116135       -9.2248158106019596E-003 -0.20842596737114716     
   1.1186229595015875      -0.17520813136771665      -0.11078099275640015     
   1.1098910076634680      -0.17965240943303179      -0.12239432768699517     
   1.1151336752233845      -0.17520500571743586      -0.12126180929754994     
   1.1186374633845051      -0.16954576742635233      -0.11920214568004729     
   1.1100135662831359      -0.17363115613182409      -0.13067906300238127     
   1.1151936463121019      -0.16912295463143912      -0.12949492021103329     
   1.1186536522165182      -0.16347327262376427      -0.12733465949415557     
   1.1101478125203770      -0.16721383382911664      -0.13867330317677615     
   1.1152592967529389      -0.16264354942196088      -0.13742543282926489     
   1.1186713851536785      -0.15700532596380207      -0.13515873389089708     
   1.1101589806420422      -0.15142957077145669      -0.15574651590339508     
   1.1152647564604850      -0.14983581676653432      -0.15127840715974816     
   1.1094381625184095      -0.15633808276949424      -0.15140180582876181     
   1.1102926244611040      -0.16041382177039396      -0.14635832983254796     
   1.1185908035330292       -3.1764728185712937E-002 -0.20492718416672859     
   1.1149606285223510       -3.3402609267106240E-002 -0.21064128690091150     
   1.1095377749522028       -3.4825542246046774E-002 -0.21477411801049501     
   1.1153300687542707      -0.15578167502369736      -0.14503441092690580     
   1.1186905144739350      -0.15015757436445054      -0.14265529172908431     
   1.1149198189194136      -0.14588651553445836      -0.15563473994234711     
   1.1185798110834309      -0.14161620048207763      -0.15152712574270710     
   1.1094878802565429      -0.14145718163395551      -0.16535521432784889     
   1.1149361606012471      -0.13825527410760494      -0.16242754590690603     
   1.1185842123537273      -0.13403191334569911      -0.15826079066354709     
   1.1095377749521944      -0.13353048578893370      -0.17178576636290518     
   1.1149606285223441      -0.13030035983920657      -0.16884105625972229     
   1.1185908035330254      -0.12612349718275240      -0.16461170136297112     
   1.1096037486467960      -0.12530175869656285      -0.17783296809633536     
   1.1149929718634646      -0.12204008859563859      -0.17486027607667459     
   1.1185995185712474      -0.11791007389101051      -0.17056446210764650     
   1.1096851528596916      -0.11678841517118045      -0.18348315306865448     
   1.1150328650895758      -0.11349349114586854      -0.18047104871010369     
   1.1186102716958453      -0.10941150825051832      -0.17610462427483975     
   1.1097812052333682      -0.10800853251243855      -0.18872330253395650     
   1.1150799160209859      -0.10468028594940203      -0.18566008661621633     
   1.1186229595015860      -0.10064836367036245      -0.18121872018072660     
   1.1098910076634680       -9.8980855246582997E-002 -0.19354108080637969     
   1.1151336752233836       -9.5620849538926661E-002 -0.19041500349504187     
   1.1186374633845042       -9.1641856040255612E-002 -0.18589429525516846     
   1.1100135662831370       -8.9724794657944210E-002 -0.19792487744203538     
   1.1151936463121024       -8.6336183931243177E-002 -0.19472434744510092     
   1.1186536522165185       -8.2413805678798926E-002 -0.19011993847135836     
   1.1101478125203781       -8.0260421609715818E-002 -0.20186385501327372     
   1.1152592967529398       -7.6847880624579534E-002 -0.19857763469332212     
   1.1186713851536791       -7.2986587397041669E-002 -0.19388531091375424     
   1.1101589806420429       -5.8223093390859675E-002 -0.20927962995970692     
   1.1185842123537297       -4.1749805085188003E-002 -0.20314523236322224     
   1.1149361606012504       -4.3458503965629516E-002 -0.20882669111245705     
   1.1094878802565458       -4.4864843165975707E-002 -0.21293103810605388     
   1.1152647564604856       -5.8966568109162690E-002 -0.20459440926944142     
   1.1094381625184098       -6.4613682892775651E-002 -0.20782005417014449     
   1.1102926244611047       -7.0608451562705024E-002 -0.20534800095027167     
   1.1153300687542713       -6.7178080888092587E-002 -0.20196538335639475     
   1.1186905144739361       -6.3383078726043207E-002 -0.19718117234800273     
   1.1149198189194149       -5.3412193025604279E-002 -0.20652405508294383     
   1.1185798110834320       -5.1633934151898993E-002 -0.20087198639636827     
  -1.9900743804199790E-003  0.11054942327382430       -4.6422121651483128E-002
  -1.9900743804199790E-003  0.10629793259107111       -5.5470153160637109E-002
  -1.9900743804199790E-003  0.10130746765948170       -6.4132560850346632E-002
  -1.9900743804199790E-003   9.5612721769737272E-002  -7.2349124394031655E-002
  -1.9900743804199790E-003   8.9253284314253320E-002  -8.0062722935954900E-002
  -1.9900743804199790E-003   8.2273365565064371E-002  -8.7219732190586999E-002
  -1.9900743804199790E-003   7.4721489327750287E-002  -9.3770397234112124E-002
  -1.9900743804199790E-003   6.6650155608038747E-002  -9.9669178396455629E-002
  -1.9900743804199790E-003   5.8115475636197678E-002 -0.10487506784922210     
  -1.9900743804199790E-003   4.9176781786502137E-002 -0.10935187468865440     
  -1.9900743804199790E-003   3.9896215103581718E-002 -0.11306847653174160     
  -1.9900743804199790E-003   3.0338293303126561E-002 -0.11599903587639759     
  -1.9900743804199790E-003   2.0569462250175322E-002 -0.11812317972159000     
